▁አማካሪ	-9.96226
▁ነጋዴ	-9.96332
ጠየቅ	-9.96377
▁ለማየት	-9.96388
▁የካቲት	-9.96442
▁ሀገር	-9.96469
emb	-9.965
▁ታዲያ	-9.96525
▁የላቀ	-9.96696
▁ገሀነም	-9.96771
ልቴጅ	-9.96786
▁ሃይማኖ	-9.96821
▁ማጣሪያ	-9.9689
▁ዕድል	-9.96937
q	-9.97018
▁በመጨረሻይቱ	-9.97101
▁ISO	-9.97105
▁ባቡር	-9.97129
▁አድርጓል	-9.97213
▁በሰማያት	-9.97426
▁ውሂብ	-9.97544
▁አስመ	-9.97641
▁ትክክል	-9.97655
ance	-9.97719
▁ቡድኖች	-9.97765
▁ጥቅሞች	-9.97766
▁መልክተኛውን	-9.98287
ተንቀሳቃሽ	-9.98305
▁አገልጋይ	-9.98434
▁ማሸግ	-9.98462
▁ለሁሉም	-9.9855
▁ተነሥ	-9.98559
▁ስምምነት	-9.98691
▁ንባብ	-9.98738
▁ከእስራኤል	-9.9877
▁እድገት	-9.98772
▁ፈጠራ	-9.988
▁http	-9.98826
▁እኩል	-9.98829
▁የሆነውን	-9.98906
▁የማይዝግ	-9.99001
መልእክ	-9.99029
2.0	-9.99046
▁አሳማሚ	-9.99107
▁የሚከተሉት	-9.99119
▁ውሸት	-9.99125
ምዕራብ	-9.99221
▁ኮሌጅ	-9.99333
▁በሕይወት	-9.99558
▁ግድግዳ	-9.99671
▁ያልሆነ	-9.99683
▁ስፖርት	-9.99952
አስተዳደ	-10
▁ኢየሩሳሌም	-10.0012
▁አይችሉም	-10.0013
▁የምንዛሬ	-10.0024
▁አደረግን	-10.0026
0.2	-10.0051
▁ለእስራኤል	-10.0058
▁ተደርጓል	-10.0069
ጠብቅ	-10.0076
▁ሩሌት	-10.0081
ፖርት	-10.0098
▁አስደናቂ	-10.0104
▁ደቡብ	-10.0104
▁ፈጣሪ	-10.0105
▁አንዳች	-10.0135
መገንባት	-10.0139
▁ኢሜል	-10.014
▁አየሁ	-10.0144
ገንዘብ	-10.0155
▁ያዕቆብ	-10.0184
form	-10.0194
ጴ	-10.0219
▁ጥሬ	-10.0223
▁በነበሩት	-10.0231
▁የሞተር	-10.0232
▁ማሽኖች	-10.0243
▁ጉብኝት	-10.0266
▁በአየር	-10.0269
▁ጥረት	-10.0305
▁እግር	-10.0318
▁ማስታወሻ	-10.0324
▁ደህና	-10.0326
▁ለመፍጠር	-10.0336
▁ተመልከት	-10.0338
lect	-10.0347
▁ዕቅድ	-10.0349
ያስፈልግ	-10.0351
▁ሳምንት	-10.036
▁ርቀት	-10.0368
▁ተኳሃኝ	-10.0371
▁ፈሳሽ	-10.0383
ዩኒቨርሲቲ	-10.0398
Ethiopia	-10.0407
▁እናቀርባለን	-10.0407
▁አቅጣጫ	-10.0407
▁ፀረ	-10.0408
lay	-10.0412
▁Casino	-10.0419
▁መለኪያ	-10.043
▁ቱቦ	-10.0445
▁ተናገረ	-10.0453
▁ጭፍሮች	-10.0454
▁ያውቃሉ	-10.0455
▁ይሆናሉ	-10.0466
▁አውታረ	-10.0467
▁ቁማር	-10.0478
▁ጫፍ	-10.049
▁መፍጠር	-10.0527
▁ፓምፕ	-10.0538
ታዘዝ	-10.0542
▁ይመጣል	-10.0547
▁ከምድር	-10.0552
▁የራሱ	-10.0567
ብራራ	-10.058
▁በቅርቢቱ	-10.0586
▁ቀዳሚ	-10.0598
3.5	-10.0641
▁USD	-10.0647
▁የፀሐይ	-10.067
▁ይሁዳ	-10.0674
ነገረ	-10.0682
ኚ	-10.0695
▁ወንድሞች	-10.0731
አዋቂ	-10.0737
▁2011	-10.0749
$	-10.0752
▁ጆሮ	-10.0762
▁ሽልማት	-10.078
▁ጨለማ	-10.078
▁ተፈጥሯል	-10.0793
ማህበረሰ	-10.0802
▁መፍትሄ	-10.0805
▁ተሞክሮ	-10.0817
▁ባለብዙ	-10.0817
▁በዙሪያ	-10.0818
▁በተመሳሳይ	-10.0829
▁ጠጅ	-10.0844
ጫወት	-10.0848
ስማማ	-10.0864
ish	-10.0864
▁ቁቃፊ	-10.0879
▁ፊልም	-10.0882
▁የደህንነት	-10.0891
ከባቢ	-10.0903
▁ጨርቅ	-10.0917
▁የፈጠረ	-10.0931
▁የወይን	-10.0936
ኰ	-10.0941
▁ካርታ	-10.0953
▁በሰማይ	-10.0962
▁Facebook	-10.0966
ማሻሻያ	-10.0971
▁ስትራቴጂ	-10.0979
▁Play	-10.0988
▁ምስሎች	-10.0993
▁ከሁሉ	-10.0996
ከሓዲዎች	-10.1027
▁አፈጻጸም	-10.1029
▁ድንኳን	-10.1029
ነጋገር	-10.1029
▁ያልሆኑ	-10.1032
▁የእነዚያ	-10.1042
ዎቻችን	-10.1044
▁ይምረጡ	-10.1067
▁መዋቅር	-10.1092
▁ሳኦል	-10.1105
zhou	-10.1106
▁የስፖርት	-10.1106
▁በፍጹም	-10.1117
▁ጉባኤ	-10.1117
ተወሰነ	-10.113
▁ባህሪ	-10.1146
ሚከተለው	-10.1156
▁የጦር	-10.1163
▁ማንኛውንም	-10.1168
▁ስትኾኑ	-10.1169
ا	-10.1181
▁የአውሮፓ	-10.1194
ዲጂታል	-10.1194
▁ቢያንስ	-10.1196
እውነት	-10.1199
ሒ	-10.1207
▁ቀኖች	-10.1224
▁iPad	-10.1232
▁ባትሪ	-10.1241
ı	-10.1245
▁ወንጌል	-10.1245
▁ሽማግሌ	-10.1258
▁የሠራዊት	-10.1258
መጽሐፍ	-10.1268
▁ሕክምና	-10.1271
▁አብዛኞቹ	-10.1284
መቁረጥ	-10.1297
▁እርግጠኛ	-10.131
▁እነሆም፥	-10.1312
▁አስፈራሪ	-10.1323
▁ገነቶች	-10.1329
▁የተለየ	-10.1331
▁ቅንብሮች	-10.1336
▁ሥልጣን	-10.1336
ي	-10.1349
ሼ	-10.1362
▁ቧንቧ	-10.1401
▁በራሱ	-10.1416
▁መልክተኞች	-10.1457
ጠብቃ	-10.1467
▁ሞባይል	-10.1493
▁ስትኾን	-10.1506
▁ውስጣዊ	-10.1519
▁የአሁኑ	-10.1519
▁ትርፍ	-10.154
ቤተሰቦ	-10.1545
▁ለርሱ	-10.157
፫	-10.1572
▁ነገሥታት	-10.1572
▁ያገኛሉ	-10.1572
▁ከሌሎች	-10.1573
▁እውነታ	-10.1586
▁ሚዛን	-10.1589
▁ከፊሉ	-10.1602
▁መልእክት	-10.1609
ጳ	-10.1612
▁ሰነዶች	-10.1626
▁መብራት	-10.1626
▁ያደርገዋል	-10.1639
▁ጠላት	-10.1642
▁ጓደኛ	-10.1652
▁ቅድሚያ	-10.1666
▁በናንተ	-10.1668
▁ለመስጠት	-10.1679
▁ንቅሳት	-10.1692
▁አካላት	-10.1693
▁ከሓዲ	-10.1704
▁የጉዞ	-10.1707
ዯ	-10.1719
▁መልዕክት	-10.1733
▁አልተቻለም	-10.1733
▁የይሁዳ	-10.1733
ኽ	-10.1746
▁በእነዚያ	-10.1746
▁በይሁዳ	-10.176
▁የነበሩ	-10.176
▁ተማሪ	-10.1778
ፈለገ	-10.1793
▁ምዝገባ	-10.1801
▁አግባብ	-10.1805
`	-10.1814
አውስትራሊያ	-10.1814
ሰማያትንና	-10.1818
ኮምፒውተር	-10.1841
▁ብክለት	-10.1841
▁እምላለሁ	-10.1841
2.1	-10.1845
ቲክስ	-10.185
▁ተጽዕኖ	-10.1869
▁ወዲያውም	-10.1869
▁የሙያ	-10.187
▁ልውውጥ	-10.1882
▁ወዲህ	-10.1897
▁ዝግጁ	-10.1924
▁መሰረታዊ	-10.1965
▁ሶላትን	-10.1965
▁ቁመት	-10.1966
▁ክወና	-10.198
0.5	-10.1992
መሆናቸው	-10.1995
▁መጥቶ	-10.2
▁በሁለቱ	-10.2034
▁አስታውሱ	-10.2048
▁ዩክሬን	-10.2048
▁ጥልቅ	-10.2051
▁Chapter	-10.2076
▁በአጠቃላይ	-10.2076
▁አብረው	-10.2077
▁ደመና	-10.2079
▁ቅድመ	-10.2091
ሑ	-10.2104
▁ሰራተኞች	-10.2105
▁ውፍረት	-10.2118
▁ዜጎች	-10.2118
▁ለማሻሻል	-10.2133
ስፋፋ	-10.215
መረጡ	-10.2199
▁ቍርባን	-10.2203
▁የቪዲዮ	-10.2203
▁በሌሊት	-10.2231
▁የህዝብ	-10.2231
▁የመንጃ	-10.2236
▁አመጸኞች	-10.2274
▁የመኖሪያ	-10.2288
▁ፕሮጀክቶች	-10.2302
▁ታህሳስ	-10.2302
▁የመረጃ	-10.2303
▁አስቀድሞ	-10.2304
▁በከተማ	-10.2305
▁መሠረታዊ	-10.2317
▁አስቸጋሪ	-10.2317
፱	-10.2331
view	-10.2331
1.2	-10.2338
ction	-10.2346
▁ካህኑ	-10.2346
▁ናሙና	-10.2361
▁ጓዶች	-10.2362
▁በልቦቻቸው	-10.2374
▁መልአክ	-10.2374
▁ማጉያ	-10.2391
▁አጋጣሚ	-10.2403
▁እውነቱ	-10.2404
▁አስቀምጥ	-10.2404
▁አመራር	-10.241
▁ቤተሰቦች	-10.2419
▁ሚኒስትር	-10.2432
ንቀሳቀስ	-10.2432
с	-10.2446
ጼ	-10.2446
▁መስመሮች	-10.2446
ቴክኖሎጂ	-10.2492
▁Microsoft	-10.2505
▁ጳውሎስ	-10.2505
▁በባሕር	-10.2505
▁ምንጮች	-10.2505
▁አድርገን	-10.2509
▁በአውሮፓ	-10.2548
▁መርፌ	-10.2582
▁ነቢዩ	-10.2592
▁ቍጣ	-10.2596
▁መጽሐፉን	-10.2622
▁ህክምና	-10.2622
▁የሙቀት	-10.2622
▁ሕንፃ	-10.2623
▁ሞዴሎች	-10.2637
▁ጠፍቷል	-10.2637
ጨዋታ	-10.2649
▁የፍቅር	-10.2652
▁የሕዝብ	-10.2682
ቨ	-10.2699
▁ፋይበር	-10.2712
0.00	-10.2738
መሳሰሉ	-10.2756
▁ነፍሶቻቸውን	-10.2771
▁መላኪያ	-10.2771
▁ነቢያት	-10.2771
▁ተግባራት	-10.2786
▁ኢያሱ	-10.2786
▁ወለደ	-10.2786
▁ነፍሴ	-10.2803
▁ቅይጥ	-10.2816
▁በየቀኑ	-10.2831
▁እውነተኞች	-10.2846
ሰጣችሁ	-10.2848
▁መሠዊያ	-10.2861
▁ከጌታህ	-10.2861
▁Generator	-10.2876
▁በርሷ	-10.2883
\	-10.2891
▁ተለዋዋጭ	-10.2906
▁ይመስላል	-10.2906
р	-10.2937
▁ተናጋሪ	-10.2952
▁አይደለሁም	-10.2983
▁ጦማር	-10.2983
3.0	-10.2995
▁ለማረጋገጥ	-10.2998
▁ታውቃላችሁ	-10.2998
▁ያስፈልጋል	-10.2998
▁ይገኛሉ	-10.2999
▁ዓይኖች	-10.3029
▁ሰዓታት	-10.3044
▁ጣዖታት	-10.3059
▁ምንዛሬ	-10.3059
ቸዋለህ	-10.3059
▁ጋዜጣ	-10.3075
▁መቀመጫ	-10.3075
▁ዕይታ	-10.3077
ያረጋግጡ	-10.3106
▁የበረራ	-10.3106
▁ተጫዋቾች	-10.3121
▁እንጨት	-10.3124
▁እፈልጋለሁ	-10.3137
ማዕከላዊ	-10.3137
▁ጠቅላይ	-10.3168
ኢንቨስትመንት	-10.3168
▁መገለጫ	-10.3184
▁ለውጦች	-10.32
▁ስደተኞች	-10.3215
▁የለበትም	-10.3231
م	-10.3246
▁RFID	-10.3246
ከናወን	-10.3247
▁ማተሚያ	-10.3247
▁ፍርሃት	-10.3278
▁የተፈጥሮ	-10.3278
ዘጋጃ	-10.3282
▁ሰሎሞን	-10.3293
▁በቅርቡ	-10.3294
▁የሚቆጠሩ	-10.3294
ቀላቀሉ	-10.3309
▁ሳይንሳዊ	-10.3325
▁ማሸጊያ	-10.3325
▁ለስላሳ	-10.3325
▁ነቢይ	-10.3325
▁ምድቦች	-10.3342
▁መምረጥ	-10.3342
▁ተመልካች	-10.3357
▁በደቡብ	-10.3373
▁የምርምር	-10.3373
ቿ	-10.3389
▁ብቸኛ	-10.3405
▁ኮሚቴ	-10.3421
ዎርድፕረስ	-10.3436
▁በውስጣቸው	-10.3437
▁ወገኖች	-10.3438
▁ተሰኪ	-10.3438
▁Rikoooo	-10.3469
እናንተ	-10.3482
ዴሞክራሲ	-10.3485
▁ባህላዊ	-10.3485
▁ዝግጅት	-10.3501
▁ተዓምር	-10.3501
ኤምኤ	-10.3528
▁በመስጠት	-10.3533
▁ሣጥን	-10.355
▁በሌሎች	-10.3551
▁ዝናብ	-10.3551
ብርሃን	-10.3559
▁ሻጋታ	-10.3566
ዘጋጁ	-10.3582
▁ለማቅረብ	-10.3598
▁አሳልፎ	-10.3598
▁ምንድር	-10.3599
→	-10.3614
▁መታወቂያ	-10.3614
▁ተቆጣጣሪ	-10.3614
▁መዳረሻ	-10.3614
▁መስካሪ	-10.3615
▁ይባላል	-10.3631
ተገለጸ	-10.3643
▁አድርገዋል	-10.3647
▁ፋይሎች	-10.3648
▁ለሴቶች	-10.3648
▁ጀርባ	-10.3648
▁መስራት	-10.3649
▁ፓርክ	-10.365
▁እዝነት	-10.365
duct	-10.3662
▁ፋንታ	-10.3667
▁አውራጃ	-10.368
▁ተወዳጅ	-10.3696
ድግግሞሽ	-10.3712
▁ሚኒስቴር	-10.3745
▁ኃይለኛ	-10.3745
▁አውሮፕላኖች	-10.3745
▁ሙታን	-10.3749
▁[...]	-10.3762
▁webmail	-10.3762
▁ለመቀነስ	-10.3762
▁ዓይነቶች	-10.3779
▁ነጥቦች	-10.3795
▁የቀጥታ	-10.3796
ናገረው	-10.3814
0.8	-10.3838
▁የሞባይል	-10.3845
▁ሆኗል	-10.3845
▁እንክብካቤ	-10.3862
▁ፓስፖርት	-10.3862
▁ሦስተኛ	-10.3862
▁እንችላለን	-10.3878
▁ቆንጆ	-10.3879
▁ክፋት	-10.388
፬	-10.3895
1.0	-10.3897
▁ፍጻሜ	-10.3912
▁ዘጠኝ	-10.3913
▁ኀጢአት	-10.3929
▁Holm	-10.3946
▁ሸለቆ	-10.3947
▁የተጻፈ	-10.3947
XXX	-10.3949
cryptocurrency	-10.3963
▁የኦሪጂናል	-10.3979
▁ጥቃት	-10.3981
0.3	-10.3983
▁ትብብር	-10.3996
▁ክለሳ	-10.4015
▁ዓመታዊ	-10.403
·	-10.4047
work	-10.4048
▁ወሳኝ	-10.4049
፭	-10.4064
▁እናመሰግናለን	-10.4064
መልሰው	-10.411
▁ፕሬዚዳንት	-10.4116
▁መንግስታት	-10.4133
▁በማሳየት	-10.4133
▁ከናንተ	-10.4136
▁መዛሙርቱ	-10.415
▁መብራቶች	-10.415
▁እውቅና	-10.415
▁ስርጭት	-10.4167
ተቀበለ	-10.42
▁የእንጨት	-10.4219
▁ሰማያት	-10.4223
ማርያም	-10.4233
ማግኘ	-10.4233
▁Psychic	-10.4236
▁ህዳር	-10.4238
▁አድራጊ	-10.4254
▁SWGoH	-10.4271
▁ካዋሳኪ	-10.4271
▁ይኖራል	-10.4271
▁ዮሴፍ	-10.4306
▁ግንዛቤ	-10.4306
▁የሙከራ	-10.4359
መቃብር	-10.4362
ሙስሊሞች	-10.4376
▁የባለሙያ	-10.4376
▁ልጆቻቸው	-10.4376
▁ሰንሰለት	-10.4411
▁ሙዚቃ	-10.4411
▁የማዕድን	-10.4411
▁with	-10.4429
ትክክለኛ	-10.4431
ጉዳዩ	-10.4432
4.5	-10.4445
▁አጋዥ	-10.4448
▁Capacitor	-10.4464
ፋብሪካ	-10.4468
▁ዲያሜትር	-10.4482
▁ግዙፍ	-10.4482
▁አስደሳች	-10.4536
▁ጴጥሮስ	-10.4553
▁Bonus	-10.4553
▁ለማዘጋጀት	-10.4554
ማስተማር	-10.4554
▁Honda	-10.4571
▁አማካይ	-10.4572
▁የይለፍ	-10.4572
▁ማንበብ	-10.4572
ن	-10.4589
▁ምእምናን	-10.4589
▁በታላቅ	-10.459
ወላጆች	-10.4594
ج	-10.4607
▁ከጌታችሁ	-10.4607
و	-10.4625
▁ኢብራሂም	-10.4625
▁እንግሊዝኛ	-10.4626
▁ያሳያል	-10.4644
▁ክስተት	-10.4644
▁ጩኸት	-10.468
▁ድርጊት	-10.468
uck	-10.4681
እነርሱ	-10.4689
▁ይከጀላል	-10.4698
▁ንዑስ	-10.4698
▁ስርዓቶች	-10.4716
▁ለማውረድ	-10.4716
▁የክፍያ	-10.4716
ተቃራኒ	-10.4734
▁መግዛት	-10.4734
▁ማውረድ	-10.4734
▁ወደእርሱ	-10.4752
▁ሆቴል	-10.4808
መሰግኑ	-10.4826
New	-10.4846
▁Mobile	-10.4863
▁ምናባዊ	-10.4863
▁መክፈት	-10.4919
▁Phone	-10.4937
▁ጽድቅ	-10.4937
▁የባህር	-10.4937
▁ከእንግዲህ	-10.4955
▁የአትክልት	-10.4955
▁ማስገባት	-10.4955
▁ሮለር	-10.4957
▁መርከቦች	-10.4974
▁ክስተቶች	-10.4993
▁የተወሰኑ	-10.4993
ተካሄደ	-10.5012
▁ማጠራቀሚያ	-10.5049
ምእመናን	-10.5049
▁የሩሲያ	-10.5068
ሰላማዊ	-10.5087
▁ዘላቂ	-10.5087
▁ምግቦች	-10.5087
▁ጥናቶች	-10.5088
▁ታሪካዊ	-10.5106
▁ዝማኔ	-10.5106
መግለጽ	-10.5108
ጠባበቅ	-10.5125
CAD	-10.5127
▁ይወስዳል	-10.5143
▁ሚያዝያ	-10.5144
ኺ	-10.5201
▁ምዕራፍ	-10.5201
▁አብዛኛዎቹ	-10.522
▁የፓይፕ	-10.522
▁አያውቅም	-10.522
እንግዳ	-10.5233
▁በየዓመቱ	-10.5277
▁ትንቢት	-10.5278
▁መቅደስ	-10.5278
▁ደካማ	-10.5278
▁መክተቻዎች	-10.5297
▁ሥልጠና	-10.5297
▁ال	-10.5297
ተከተለ	-10.533
▁ፀጉር	-10.5335
▁መስፈርት	-10.5335
▁አብዛኞቻቸው	-10.5355
▁ሌዘር	-10.5355
▁ጣፋጭ	-10.5374
▁Service	-10.5394
▁ማከማቻ	-10.5413
▁ለነርሱ	-10.5433
▁ልቦቻቸው	-10.5433
▁ሰዓቶች	-10.5433
—	-10.5452
±	-10.5472
▁ከሁለቱ	-10.5472
▁መስኮት	-10.5472
በይነመረብ	-10.5491
▁መታጠቢያ	-10.5491
▁እጆቻቸው	-10.5511
▁መገናኛ	-10.5512
▁በቁማር	-10.5531
▁አደርጋለሁ	-10.5535
ተሻሻለ	-10.555
▁በሰይፍ	-10.5571
▁የጅምላ	-10.5571
▁ስኬታማ	-10.559
▁የተረጋገጠ	-10.563
▁ማይክሮ	-10.563
አሉሚኒየም	-10.565
▁መዝሙር	-10.567
▁ታይቷል	-10.567
▁የሚሰጡዋቸውን	-10.569
ኻ	-10.571
ኜ	-10.571
▁ስዕሎች	-10.571
ገራችን	-10.5717
ሐዋርያት	-10.573
▁ደንበኛ	-10.573
▁ይጎብኙ	-10.575
▁ፕሮፌሰር	-10.5771
▁በግብፅ	-10.5771
▁CSGO	-10.5791
▁ስብስቦች	-10.5791
ዴስክቶፕ	-10.5811
▁ክትትል	-10.5811
▁ሙሐመድ	-10.5831
▁ጥርጣሬ	-10.5831
▁የቅርቢቱ	-10.5852
▁ኢነርጂ	-10.5852
፳	-10.5872
ቀላቀል	-10.5873
▁አንባቢ	-10.5873
ቴሌቪዥን	-10.5913
▁ምድሪቱ	-10.5913
▁ከማይዝግ	-10.5934
▁ንግሥና	-10.5934
▁ራእይ	-10.5934
ዘወትር	-10.5935
▁ለመድረስ	-10.5954
▁ሠራዊት	-10.5996
▁ለመርዳት	-10.5996
▁ቀዝቃዛ	-10.6016
▁ቻርተር	-10.6016
▁ሠላሳ	-10.6016
▁ተባባሪ	-10.6037
መደበኛ	-10.6044
▁በክርስቶስ	-10.6079
፯	-10.6099
ችኋለን	-10.6099
0.9	-10.6101
▁Glass	-10.612
▁የነዳጅ	-10.612
▁ለእርሷ	-10.612
▁ያውርዱ	-10.6121
▁ፓውንድ	-10.6121
▁የዘላለም	-10.6141
▁ሕዝቦቼ	-10.6162
▁አምላካችሁ	-10.6162
▁ድንጋጌ	-10.6162
▁ይፈልጋል	-10.6183
▁ፋውንዴሽን	-10.6183
▁ሀሳቦች	-10.6184
▁ካህናት	-10.6184
▁አምላካችን	-10.6204
▁ሼንዘን	-10.6226
ተወለደ	-10.6247
▁አውቃለሁ	-10.6248
ተዳደር	-10.6251
▁ይኾናል	-10.6268
መደርደሪያ	-10.6311
у	-10.668
ö	-10.6837
ع	-10.6859
፮	-10.695
ዦ	-10.7226
=	-10.7311
ዠ	-10.7879
}	-10.8004
ä	-10.8081
ه	-10.8235
{	-10.8261
®	-10.8497
ጲ	-10.8523
ر	-10.855
–	-10.8735
፺	-10.8903
¥	-10.8932
ت	-10.9015
ሖ	-10.9015
ጵ	-10.9127
ሤ	-10.9356
≤	-10.9443
é	-10.9502
س	-11.0521
°	-11.055
ş	-11.0752
[	-11.0793
ዪ	-11.0852
፰	-11.199
и	-11.2028
#	-11.239
“	-11.5854
£	-11.7362
«	-12.4887
•	-14.204
●	-14.857
ü	-14.8571
©	-14.8572
丨	-14.8572
