▁minute	-9.71452
▁ইংৰাজী	-9.71452
▁ইন্টাৰনেট	-9.71452
▁দূৰৱৰ্তী	-9.71452
▁ৰামানুজন	-9.71452
▁নিৰ্ভৰ	-9.71452
▁চকেট	-9.71464
গুলো	-9.71615
500	-9.71752
▁কৰিছিল	-9.71768
বৰ্তী	-9.72647
MIME	-9.72687
▁IFFCO	-9.72687
▁ক্লিপবৰ্ড	-9.72687
▁প্ৰডাক্ট	-9.72687
▁মুহাম্মদ	-9.72687
▁সম্পত্তি	-9.72687
▁সৃজন	-9.72688
▁ভিন্ন	-9.72688
▁টিউব	-9.72688
▁হওয়া	-9.72697
state	-9.727
▁বাফাৰ	-9.7276
▁পৰিচালন	-9.72797
▁সম্পৰ্কিত	-9.72855
ust	-9.7298
ভিত্তিক	-9.73012
▁যাতে	-9.73399
▁টগল	-9.73938
▁ট্যাব	-9.73939
▁বিন্দু	-9.73939
▁ডাঠ	-9.74041
87	-9.74261
২০	-9.74265
▁লিখি	-9.74267
ব্যৱহাৰ	-9.74279
াঁও	-9.74409
▁চফ্টৱেৰ	-9.75203
▁প্ৰিমিয়াম	-9.75203
▁বিশ্ববিদ্যালয়	-9.75203
Sound	-9.75203
▁বৰাদ্দ	-9.75203
কারী	-9.75217
▁Google	-9.75276
▁প্ৰকাৰ	-9.7573
low	-9.76157
▁টোকা	-9.76452
▁উৎপন্ন	-9.76485
▁প্ৰভাবিত	-9.76485
▁শূণ্য	-9.76485
▁সতৰ্কবাণী	-9.76485
▁সংকোচন	-9.76485
▁ৰেখা	-9.7649
▁প্লেইন	-9.76564
▁ছেকেণ্ড	-9.76571
▁VM	-9.76858
▁কলাম	-9.77007
স্বয়ংক্ৰিয়ভাবে	-9.77637
বিধান	-9.77726
ঞ	-9.77744
দৃশ্য	-9.77781
dictionary	-9.77783
â	-9.77783
ঊ	-9.77783
▁শৈলী	-9.77783
স্খলিত	-9.77784
পশ্চিম	-9.77784
▁দ্ৰুত	-9.77785
▁অজানা	-9.77786
▁মুখ্য	-9.778
▁টাইম	-9.77808
▁পঠাব	-9.77819
▁lib	-9.77822
▁পাছত	-9.77841
▁ঘূৰ	-9.77862
সময়	-9.7837
TRUE	-9.79099
▁অবাঞ্ছিত	-9.79099
▁ইসুজু	-9.79099
▁দীঘল	-9.79099
▁ধ্বনি	-9.79099
উদাহৰণস্বৰূপ	-9.791
▁Web	-9.79101
title	-9.79102
▁ব্ৰাউছাৰ	-9.79167
▁সঠিকভাবে	-9.79235
edia	-9.79515
е	-9.80432
▁Meeting	-9.80433
▁ডকুমেন্ট	-9.80433
▁সংক্ষিপ্ত	-9.80433
▁uuid	-9.80433
▁আবন্টন	-9.80433
▁যৌথ	-9.80433
▁শতাংশ	-9.80434
▁দক্ষতা	-9.80434
▁ব্ৰিজ	-9.80434
▁বাংলা	-9.80437
পাৰ্শ্ব	-9.80447
▁প্ৰাৰম্ভিক	-9.80547
ভু	-9.8073
▁পোস্ট	-9.80803
▁প্ৰতিষ্ঠা	-9.80815
(15	-9.81256
পেড	-9.81542
▁নিষ্পেষণ	-9.81784
▁নিৰ্গম	-9.81784
▁অন্তৰ্গত	-9.81784
▁আড়াল	-9.81787
▁আলোচনা	-9.8179
▁ফীড	-9.81802
▁সংজ্ঞা	-9.81869
▁ধৰ্ম	-9.81878
▁সোম	-9.81936
খোজ	-9.8299
default	-9.83154
▁দক্ষিণ	-9.83154
print	-9.83154
▁হ্ৰাস	-9.8316
▁ছেন্ট	-9.83201
▁সঠিকৰূপে	-9.83253
▁মুঠ	-9.83428
াবিব	-9.83522
▁নিৰ্বাচক	-9.84543
‍	-9.84543
▁উদ্ধৃত	-9.84543
▁কোৰআন	-9.84543
▁অভিনেতা	-9.84543
▁গ্ৰন্থ	-9.84543
▁স্কিমা	-9.84543
▁থাকলে	-9.84544
▁this	-9.84545
▁চেনেল	-9.84549
▁আনলক	-9.84571
84)	-9.8476
গছনি	-9.84767
http	-9.85479
ü	-9.85951
▁পৰিপ্ৰেক্ষতিত	-9.85951
▁বিপৰীত	-9.85951
▁ৰিচাৰ্ছ	-9.85951
▁বিলম্ব	-9.85954
▁সংকেত	-9.85967
▁নাকচ	-9.85984
User	-9.85985
জীৱ	-9.87374
о	-9.8738
স্বাভাৱিক	-9.8738
▁weekday	-9.8738
▁ফাইলচিস্টেম	-9.8738
▁বহিৰ্তম	-9.8738
▁বাইনাৰি	-9.8738
▁শুধুমাত্ৰ	-9.8738
Ð	-9.8738
menu	-9.87385
▁সামৰি	-9.87388
econd	-9.87394
▁লিংক	-9.87402
১৫	-9.87989
▁প্ৰাৰম্ভ	-9.88708
69	-9.88723
▁(100	-9.88793
iCalImp	-9.88829
▁পাচফ্ৰেইছ	-9.88829
status	-9.88829
▁দেওয়া	-9.88829
▁ইঞ্জিন	-9.88829
load	-9.88829
آ	-9.8883
group	-9.88831
▁চাৰ্জ	-9.88835
Xxx	-9.88839
▁ৰেড	-9.88949
▁সংস্থা	-9.89699
আপোনাৰ	-9.90025
▁MAPI	-9.903
▁কনচৌল	-9.903
▁মাইগ্ৰেট	-9.903
▁ৰফিকুল	-9.903
▁PGP	-9.90301
আপুনাৰ	-9.90302
▁আকৃতি	-9.9031
▁চলমান	-9.90312
Bus	-9.90409
বৰ্তন	-9.90614
ell	-9.91376
▁ধাৰ্য	-9.91673
▁ক্লিপ	-9.91789
button	-9.91792
▁আনুভূমিক	-9.91792
▁Folder	-9.91792
▁আবেদন	-9.91792
▁XXX	-9.91792
▁তেওঁলোকৰ	-9.91792
▁আগবাঢ়ি	-9.91792
▁খুলুন	-9.91793
URA	-9.91796
☬✞	-9.91817
▁ফলক	-9.91901
▁প্ৰত্যক্ষ	-9.91936
▁ছাইট	-9.91948
ান্ডা	-9.92553
н	-9.93307
Linux	-9.93307
▁SOCKS	-9.93307
▁আগবঢ়োৱা	-9.93307
▁ব্যাখ্যা	-9.93307
▁সূচনাপ্ৰদান	-9.93307
▁নিজস্ব	-9.93307
work	-9.93309
▁অন্তিম	-9.9331
▁অনুপাত	-9.93316
ask	-9.93363
▁আধাৰ	-9.93379
ugu	-9.94422
Search	-9.94846
▁vCard	-9.94846
▁অপসাৰণ	-9.94846
▁এক্সট্ৰেক্ট	-9.94846
▁মেটাৰ্চ	-9.94846
▁দৰঙী	-9.94846
▁সফলতাৰে	-9.94846
▁স্ক্ৰিনশ্বট	-9.94846
▁কেনেকৈ	-9.94846
▁বৰ্ণনা	-9.94846
▁TLS	-9.94849
▁খৰচ	-9.94903
▁নথকা	-9.9637
▁জ্যোতি	-9.96408
▁সুনিশ্চিত	-9.96408
▁ঘুৰাই	-9.96408
▁ইফকো	-9.96409
▁নিবন্ধ	-9.96412
▁সন্তান	-9.96413
শাৰী	-9.96509
add	-9.96722
বলগীয়া	-9.96814
▁(593	-9.9687
▁ব্ৰাউজ	-9.97888
▁চিড়িতনৰ	-9.97995
▁জনপ্ৰিয়	-9.97995
▁সংলগ্ন	-9.97995
ř	-9.97996
▁তথাপিও	-9.97996
▁অনুলিপি	-9.97996
▁সঁচা	-9.97996
▁অতিক্ৰম	-9.97996
▁বেটাৰি	-9.97997
▁অপশন	-9.97999
▁গৃহস্থ	-9.98014
▁শিল্প	-9.98041
▁শিশু	-9.98057
▁গ্লে	-9.98079
▁বাইট	-9.98186
ভেদ	-9.98295
াষ্ট্	-9.99322
▁Outlook	-9.99608
▁SMTP	-9.99608
▁অগ্ৰাহ্য	-9.99608
▁ইশকাপনৰ	-9.99608
▁তেখেত	-9.99608
▁ৰুহিতনৰ	-9.99608
header	-9.99609
▁ফৰমেট	-9.99609
▁অনুক্ৰম	-9.9961
▁পাওয়া	-9.9961
▁ক্লিপবোৰ্ড	-9.99613
▁কৰ্মস্থলৰ	-9.99613
card	-9.99623
▁ৱেবপৃষ্ঠা	-9.99628
▁তুলনা	-10.0001
▁চলন	-10.0112
▁brasero	-10.0125
▁উপধায়ক	-10.0125
▁ডায়লগ	-10.0125
▁দায়বদ্ধতা	-10.0125
▁প্ৰতিবেদন	-10.0125
▁সঞ্চালিত	-10.0125
▁ৰাষ্ট্ৰীয়	-10.0125
▁job	-10.0125
▁ইঙ্গিত	-10.0125
স্বামী	-10.0125
▁কর্ম	-10.0129
unja	-10.013
ব্যৱস্থা	-10.0151
হৈছে	-10.0151
▁ৰুট	-10.0167
▁পালন	-10.0208
%.1	-10.0211
▁ধজভংগ	-10.0291
▁সিস্টেম	-10.0291
number	-10.0291
▁সোঁফালে	-10.0291
Gadu	-10.0291
device	-10.0292
▁এইচকিউ	-10.0292
ê	-10.0292
▁হৰতনৰ	-10.0292
▁প্ৰস্তাব	-10.0292
▁কাগজ	-10.0292
▁করতে	-10.0292
▁ব্যবহাৰকাৰীৰ	-10.0292
স্থাপন	-10.0319
▁স্কেইল	-10.032
প্ৰণালী	-10.0322
অসমীয়া	-10.0327
version	-10.0461
▁before	-10.0461
▁iCalendar	-10.0461
▁অব্যাহত	-10.0461
▁বাৰ্ষিক	-10.0461
▁সম্প্ৰসাৰণ	-10.0461
Type	-10.0461
▁পৰিবহন	-10.0461
▁ৰেজিস্টাৰ	-10.0461
ҟ	-10.0461
▁xxx	-10.0461
▁প্ৰটোকল	-10.0461
▁স্বচ্ছতা	-10.0461
▁একত্ৰিত	-10.0461
ব্যাপী	-10.0461
▁জন্ম	-10.0461
▁দৰুন	-10.0463
াৱলী	-10.0514
▁কনফিগাৰ	-10.0632
current	-10.0633
ডব্লিউ	-10.0633
▁ভ্ৰমণ	-10.0633
▁Gtk	-10.0634
Action	-10.0634
▁সোমাওক	-10.0635
▁One	-10.0636
▁যোগ্যতা	-10.0638
উপাদানৰ	-10.0687
°	-10.0809
▁প্ৰত্যাখ্যান	-10.0809
▁প্ৰদর্শন	-10.0809
▁ফলস্বৰূপ	-10.0809
▁বর্তমান	-10.0809
▁বৰ্ত্তমান	-10.0809
tooltip	-10.0809
Ŧ	-10.0809
▁খসড়া	-10.0809
▁আহৰণ	-10.0809
▁কাৰ্চাৰ	-10.0809
▁সমষ্টি	-10.0809
▁KPR	-10.0809
color	-10.0809
space	-10.0809
▁অবস্থিত	-10.0809
▁জন্মদিন	-10.081
DVD	-10.0872
▁নিৰ্মাতা	-10.0987
▁পৰিচালক	-10.0987
▁ভূমিকা	-10.0987
▁সংগঠক	-10.0987
▁সংশোধন	-10.0987
▁ৰপ্তানি	-10.0987
▁ৱাৰেন্টি	-10.0987
address	-10.0987
▁অনুসৰণ	-10.0987
gnome	-10.0987
লুকাওক	-10.0988
▁প্ৰমাণীত	-10.0988
▁আঁকা	-10.0988
কালীন	-10.0989
sync	-10.0991
▁Flo	-10.0992
▁প্ৰতীক	-10.1025
‘	-10.1053
NAME	-10.1169
ن	-10.1169
html	-10.1169
▁NameMeeting	-10.1169
▁Xiaomi	-10.1169
▁গৱেষণা	-10.1169
▁বেকএণ্ড	-10.1169
create	-10.1169
▁ম্যাদ	-10.117
▁মাল্টি	-10.117
▁চাকৰি	-10.117
▁UID	-10.117
▁মধ্যবৰ্তী	-10.117
▁ৰাখা	-10.1172
▁জাপান	-10.1186
[[	-10.1217
Mac	-10.1219
action	-10.1255
▁ৰাখি	-10.1263
▁ৰচনা	-10.1293
ক্ষমতা	-10.1329
▁সুমুৱা	-10.1352
language	-10.1354
▁GroupWise	-10.1354
▁কিচ্কিচ্	-10.1354
▁খোলোঁতে	-10.1354
▁বাওঁফালে	-10.1354
▁সুনিৰ্দিষ্ট	-10.1354
▁এনকোডিং	-10.1354
▁তাগিদ	-10.1354
▁ৱেবচাইট	-10.1354
▁নিযুক্তক	-10.1355
▁বাইন্ড	-10.1355
বোৰ্ড	-10.1357
▁হেৰাই	-10.1358
পৃষ্ঠা	-10.1447
▁ডেস্কট	-10.1517
▁গুৰুত্ব	-10.1542
ঋ	-10.1543
▁বাণিজ্য	-10.1543
ск	-10.1543
▁USA	-10.1543
slot	-10.1543
▁নিৰ্মিত	-10.1543
▁প্ৰবন্ধ	-10.1543
▁জীৱন্ত	-10.1544
▁বাছাই	-10.1544
▁আত্ম	-10.1554
ight	-10.1723
`	-10.1735
▁মহাসাগৰ	-10.1735
▁Microsoft	-10.1735
▁check	-10.1735
▁ডাটাবেইচ	-10.1735
▁তৈয়াৰ	-10.1735
volume	-10.1735
▁অপৰিচিত	-10.1735
▁পূৰ্ণসংখ্যা	-10.1735
custom	-10.1735
delete	-10.1735
▁Open	-10.1735
▁বুজুৱা	-10.1735
▁গাড়ী	-10.1735
▁যাওয়া	-10.1735
▁সনাক্ত	-10.1735
▁যৌন	-10.1736
▁প্ৰসংগ	-10.1736
▁ব্যৱসায়ীক	-10.1736
▁প্লেয়াৰ	-10.1736
▁অমিল	-10.1738
system	-10.1931
▁PKCS	-10.1931
▁SpamAssassin	-10.1931
▁ইনক্ৰিপষণ	-10.1931
▁প্ৰৱিষ্টি	-10.1931
▁স্বাগতম	-10.1931
▁RAID	-10.1931
▁এপ্লেট	-10.1931
▁প্ৰশান্ত	-10.1931
wiki	-10.1932
Spot	-10.1932
▁ওচৰত	-10.1932
▁নীচে	-10.1932
▁সম্ভৱতঃ	-10.1932
জাতীয়	-10.1934
▁গণিতজ্ঞ	-10.2087
▁02110-1301	-10.2131
▁clips	-10.2131
▁অভিনায়ক	-10.2131
▁কীপ্যাড	-10.2131
▁ক্ষেত্র	-10.2131
▁দ্বীপপুঞ্জ	-10.2131
▁ফৰৱাৰ্ড	-10.2131
▁ভাৰছুৱেল	-10.2131
▁মডিউল	-10.2131
▁মেটাডাটা	-10.2131
د	-10.2131
▁দিল্লী	-10.2131
▁আঁতৰাওঁ	-10.2131
▁সংৰেখন	-10.2131
▁ক্লেইম	-10.2131
▁সময়অন্ত	-10.2131
gconf	-10.2132
▁কৰ্মচাৰী	-10.2132
▁ট্যাগ	-10.2132
play	-10.2132
▁সমাজ	-10.2132
recurr	-10.2336
▁কীচেইনে	-10.2336
▁নিষ্কাষণ	-10.2336
▁পঠাওতে	-10.2336
▁পঠিওৱা	-10.2336
▁বলৱৎ	-10.2336
▁বোধগম্য	-10.2336
▁লাইসেন্স	-10.2336
▁হস্পিটেলত	-10.2336
▁অভিগম্যতা	-10.2336
▁উলোটা	-10.2336
▁মেয়াদ	-10.2336
▁গঠন	-10.2336
▁সতৰ্ক	-10.2336
▁সূচি	-10.2336
▁ছালাত	-10.2337
▁আকৌ	-10.2337
▁খাদ্য	-10.234
▁Fift	-10.2349
▁বয়স	-10.2464
নিৰ্দেশ	-10.2478
বস্তু	-10.249
সম্পন্ন	-10.2491
বিজ্ঞান	-10.2492
▁ব্ৰাউছ	-10.2533
Select	-10.2544
▁qemu	-10.2544
▁গ্ৰাফিক্স	-10.2544
▁জৰিয়তে	-10.2544
▁নাথাকিব	-10.2544
▁নিৰাপত্তা	-10.2544
▁নূন্যতম	-10.2544
▁লিমাজীন	-10.2544
libvirt	-10.2544
▁পাৰবেন	-10.2544
▁URl	-10.2544
full	-10.2544
▁কম্বো	-10.2544
klin	-10.2544
▁সোধা	-10.2544
spec	-10.2545
show	-10.2545
▁কাৰ্য্যালয়	-10.2547
▁বদল	-10.2564
▁প্লা	-10.2588
সংখ্য	-10.2627
অবিকল্পিত	-10.2714
সংহতি	-10.2714
আপুনি	-10.2714
source	-10.2757
в	-10.2757
▁Archive	-10.2757
▁Street	-10.2757
▁অছাল্লাম	-10.2757
▁অনুভূমিক	-10.2757
▁ঘোষণা	-10.2757
▁চাল্লাল্লাহু	-10.2757
▁থাম্বনেইল	-10.2757
▁নির্বাচন	-10.2757
▁প্ৰোটোকল	-10.2757
▁ব্যৱহাৰকৰোঁতা	-10.2757
▁সংস্কৃতি	-10.2757
▁সন্দৰ্ভ	-10.2757
▁সম্বন্ধীয়	-10.2757
cript	-10.2757
▁June	-10.2757
▁খুলতে	-10.2757
connect	-10.2757
drive	-10.2757
▁বেলেগ	-10.2757
▁স্বয়ং	-10.2758
▁জীবন	-10.2759
▁ইউনিক	-10.276
ট্ট	-10.2878
▁অংশগ্ৰহণকৰ্তা	-10.2974
account	-10.2974
folder	-10.2974
server	-10.2974
বৈকল্পিক	-10.2974
▁Shotwell	-10.2974
▁অনাকাঙ্ক্ষিত	-10.2974
▁অভিজ্ঞতা	-10.2974
▁অৱশ্যে	-10.2974
▁একেলগে	-10.2974
▁জ্যামিতি	-10.2974
▁পরিচিতি	-10.2974
▁বিজ্ঞাপন	-10.2974
▁ব্লুটুথ	-10.2974
▁হাৰ্ডৱেৰ	-10.2974
▁প্ৰণয়ন	-10.2974
▁প্ৰস্তাৱ	-10.2974
▁ব্যর্থ	-10.2974
▁সংরক্ষণ	-10.2974
▁পৰিস্থিতি	-10.2975
auto	-10.2976
রূপে	-10.3196
▁Jabber	-10.3196
▁reminder	-10.3196
▁খেলোয়াড়	-10.3196
▁প্লেটফৰ্মত	-10.3196
▁বৰকটকী	-10.3196
▁লাইব্ৰেৰি	-10.3196
▁সময়অঞ্চল	-10.3196
▁আব্দুল	-10.3196
▁ফজিলত	-10.3196
ompany	-10.3196
▁ক্ৰীড়া	-10.3196
▁অভিধান	-10.3196
▁প্ৰদৰ্শক	-10.3197
গ্ৰুপ	-10.3199
ছেকেণ্ডত	-10.3334
▁symbol	-10.3395
disabled	-10.3423
▁NULL	-10.3423
▁Pidgin	-10.3423
▁every	-10.3423
▁টানেলিং	-10.3423
▁মুছলিম	-10.3423
▁সম্বন্ধে	-10.3423
কেটেগৰী	-10.3424
▁একাউণ্ট	-10.3424
▁আলাইহি	-10.3424
ember	-10.3424
▁আতৰাই	-10.3424
▁চলচিত্ৰ	-10.3424
▁বিক্ৰী	-10.3424
▁অংশীদাৰ	-10.3618
েন্দ্ৰ	-10.364
স্ক্ৰাইব	-10.3643
সন্ধান	-10.3653
scape	-10.3656
▁দ্বন্দ্ব	-10.3656
(13181)	-10.3656
period	-10.3656
▁Insurance	-10.3656
▁SASL	-10.3656
▁variant	-10.3656
▁টেমপ্লেট	-10.3656
▁পাছওৱাৰ্ড	-10.3656
▁বিদ্যমান	-10.3656
Disc	-10.3656
▁ব্যবস্থাপনা	-10.3656
▁আচৰণ	-10.3656
▁been	-10.3656
(4843)	-10.3656
▁প্ৰগতি	-10.3657
Ctrl	-10.3657
okio	-10.3665
config	-10.3894
Privacy	-10.3894
Subject	-10.3894
benchmark	-10.3894
▁UUID	-10.3894
▁বিপদাশংকা	-10.3894
▁শ্বাইখ	-10.3894
▁স্বত্বাধিকাৰ	-10.3894
friend	-10.3894
▁বিনামুল	-10.3894
▁আৰক্ষী	-10.3894
▁এখানে	-10.3894
▁উত্স	-10.3894
▁পেইস্ট	-10.3894
▁পৰিণতি	-10.3895
ন়্	-10.3897
▁প্ৰশাসন	-10.4138
পৰিস্ৰাৱক	-10.4138
▁Economic	-10.4138
▁dbus	-10.4138
▁অক্টোবৰ	-10.4138
▁আমন্ত্ৰণ	-10.4138
▁আল্লাহৰ	-10.4138
▁ক্ষতিপূৰণ	-10.4138
▁নৱীকৰণ	-10.4138
▁পঢ়োতে	-10.4138
▁পদক্ষেপ	-10.4138
▁পৰিস্ৰাৱন	-10.4138
forward	-10.4138
▁অগ্ৰসৰ	-10.4138
▁বিৰুদ্ধে	-10.4138
▁ট্যাবলৌ	-10.4138
▁Image	-10.4138
▁True	-10.4138
▁কল্পনা	-10.4138
▁প্রক্সি	-10.4138
Create	-10.4139
▁অডিও	-10.4139
অথবা	-10.4162
প্ৰাপ্ত	-10.4163
desktop	-10.4388
example	-10.4388
м	-10.4388
ঔ	-10.4388
▁অবিহনে	-10.4388
▁দৈনিক	-10.4388
▁মীমাংসা	-10.4388
▁মুদ্ৰণ	-10.4388
▁সংক্রান্ত	-10.4388
▁সাপ্তাহিক	-10.4388
▁হেঁচকা	-10.4388
▁অধ্যয়ন	-10.4388
▁ব্যতিক্ৰম	-10.4388
Socket	-10.4388
▁নিৰূপণ	-10.4388
▁পৰিসেবা	-10.4388
▁ঈশান	-10.4388
▁পৃষ্ঠ	-10.4554
▁অস্তিত্ব	-10.4644
ē	-10.4644
и	-10.4644
অগ্নিকাণ্ড	-10.4644
▁অলিম্পিয়াড	-10.4644
▁আগবঢ়াওক	-10.4644
▁এক্সিকিউট	-10.4644
▁ডায়ালগ	-10.4644
▁প্ৰদৰ্শনক্ষেত্ৰ	-10.4644
▁বর্ষপঞ্জি	-10.4644
▁বৈদ্যুতিক	-10.4644
▁সংঘঠন	-10.4644
{2}	-10.4644
▁নাগৰিক	-10.4644
▁চিনেমা	-10.4645
▁যাচ্ছে	-10.4645
বহিয়ের	-10.4648
ঈ	-10.4688
সপ্তাহ	-10.4695
সন্মত	-10.4753
abbreviated	-10.4908
▁Policy	-10.4908
▁style	-10.4908
▁অপ্ৰকাশিত	-10.4908
▁গোছলখানা	-10.4908
▁ঘূৰ্ণন	-10.4908
▁ডিচেম্বৰ	-10.4908
▁পুনাৰম্ভ	-10.4908
▁ফৰওয়াৰ্ড	-10.4908
▁বাওঁফালৰ	-10.4908
▁সিদ্ধান্ত	-10.4908
▁হ্যান্ডব্যাগ	-10.4908
▁‍অজ্ঞাত	-10.4908
password	-10.4908
ب	-10.4908
▁এনালগ	-10.4908
▁ধন্যবাদ	-10.4908
▁বঁটা	-10.4908
evolution	-10.5178
toolbar	-10.5178
ç	-10.5178
▁appointment	-10.5178
▁অতিস্বনক	-10.5178
▁অত্যন্ত	-10.5178
▁অস্বচ্ছতা	-10.5178
▁আঙ্গুলি	-10.5178
▁তৎক্ষনাত	-10.5178
▁থাকবে	-10.5178
▁দ্বীপ	-10.5178
▁পৃথিৱী	-10.5178
▁বুজাবলৈ	-10.5178
▁ভৌগলিক	-10.5178
▁সম্ভাবনা	-10.5178
▁সাৰ্বজনীন	-10.5178
▁নালাগে	-10.5178
▁পৰ্যন্ত	-10.5178
▁সম্ভাৱনা	-10.5178
▁যিহেতু	-10.5178
▁লোমষ	-10.5178
▁ICQ	-10.5178
content	-10.5178
▁অভিযান	-10.5178
▁বজাওক	-10.5178
Group	-10.5178
ইতিহাস	-10.5259
lobal	-10.5456
ನ	-10.5456
▁GConf	-10.5456
▁Nautilus	-10.5456
▁STUN	-10.5456
▁Service	-10.5456
▁Skype	-10.5456
▁Tamuz	-10.5456
▁libxenlight	-10.5456
▁অস্বাক্ষৰ	-10.5456
▁ইভেন্ট	-10.5456
▁এলগৰিথম	-10.5456
▁কম্পোনেন্ট	-10.5456
▁গাণিতিক	-10.5456
▁জানুৱাৰী	-10.5456
▁নিৰ্ঘন্ট	-10.5456
▁নীড়পাতা	-10.5456
▁সঞ্চালক	-10.5456
▁সোনকালে	-10.5456
▁সৌন্দৰ্য	-10.5456
▁স্খলন	-10.5456
ه	-10.5456
ل	-10.6035
ō	-10.6339
я	-10.6651
ा	-10.6651
ī	-10.6974
ي	-10.6974
ी	-10.6974
г	-10.6974
ğ	-10.7307
т	-10.7307
س	-10.7307
م	-10.7307
द	-10.7652
л	-10.8009
न	-10.8009
ö	-10.8009
д	-10.8379
–	-10.8681
у	-10.8764
ی	-10.9164
॥	-10.9164
्	-10.9164
к	-11.0015
“	-11.0463
с	-11.0946
~	-12.8078
ঐ	-13.6919
ş	-13.692
•	-13.6921
×	-13.6922
»	-13.6923
ৣ	-13.6923
